Iter,fpx,fpy,fpz,fvx,fvy,fvz
1752.0,-106.2119,587.9876,-1.420807e-15,-0.05051162,2.325038,-6.233872e-17
1753.0,-107.7874,589.8469,-1.420793e-15,-0.05384295,2.323411,-5.994526e-17
1754.0,-109.9276,591.0297,-1.420776e-15,-0.05697868,2.326001,-5.745519e-17
1755.0,-111.9969,592.7025,-1.420775e-15,-0.0610161,2.325216,-4.956832e-17
1756.0,-113.4374,593.3812,-1.420825e-15,-0.06380942,2.325718,-3.104669e-17
1757.0,-115.6129,594.4237,-1.420873e-15,-0.0674565,2.324956,-2.618997e-17
1758.0,-117.5999,595.3262,-1.420907e-15,-0.07058034,2.32612,-2.80636e-17
1759.0,-118.1332,596.3685,-1.421002e-15,-0.07427016,2.324888,-2.584687e-17
1760.0,-119.2278,596.3792,-1.42106e-15,-0.07712946,2.326243,-3.008549e-17
1761.0,-120.4763,596.0628,-1.421086e-15,-0.08077237,2.324442,-3.791759e-17
1762.0,-122.1009,595.5394,-1.421053e-15,-0.08387362,2.325793,-4.228357e-17
1763.0,-123.3225,594.9564,-1.421041e-15,-0.08759922,2.323677,-4.315789e-17
1764.0,-124.2634,594.1339,-1.421037e-15,-0.09079633,2.324763,-3.220697e-17
1765.0,-125.1821,593.4717,-1.421046e-15,-0.09421486,2.323154,-2.217325e-17
1766.0,-125.9092,592.9971,-1.421044e-15,-0.09690782,2.323675,-1.949443e-17
1767.0,-126.4339,593.1917,-1.421006e-15,-0.1001352,2.322334,-2.426753e-17
1768.0,-126.8351,593.3864,-1.420931e-15,-0.1030671,2.324575,-2.884756e-17
1769.0,-127.1431,593.6036,-1.420835e-15,-0.1059056,2.326738,-3.329909e-17
1770.0,-127.0807,594.0188,-1.42073e-15,-0.1089969,2.328563,-3.568477e-17
1771.0,-126.9191,594.4416,-1.420602e-15,-0.1122137,2.32613,-3.58222e-17
1772.0,-126.5664,594.7121,-1.420477e-15,-0.1153526,2.327706,-3.6564e-17
1773.0,-126.728,595.5004,-1.420342e-15,-0.1185719,2.330002,-3.455334e-17
1774.0,-126.9328,595.9088,-1.420248e-15,-0.1222305,2.332269,-3.638655e-17
1775.0,-126.8905,596.4196,-1.420196e-15,-0.1252804,2.330998,-2.776831e-17
1776.0,-126.212,596.8702,-1.420168e-15,-0.1284661,2.333795,-3.831408e-17
1777.0,-125.6482,597.4714,-1.42016e-15,-0.1315294,2.335412,-3.563671e-17
1778.0,-124.7074,598.8177,-1.4202e-15,-0.1337791,2.335424,-3.351168e-17
1779.0,-123.1892,600.4646,-1.420282e-15,-0.1360129,2.337669,-3.263821e-17
1780.0,-121.8022,602.7408,-1.42042e-15,-0.1383332,2.337883,-3.40462e-17
1781.0,-120.4206,605.1861,-1.420593e-15,-0.1393418,2.340173,-3.074614e-17
1782.0,-119.6366,606.7206,-1.420761e-15,-0.1409873,2.340064,-2.994364e-17
1783.0,-119.2348,607.9596,-1.42094e-15,-0.142777,2.342754,-2.896005e-17
1784.0,-117.4851,609.471,-1.421135e-15,-0.1449927,2.34249,-2.414215e-17
1785.0,-115.9303,611.2803,-1.421339e-15,-0.1463745,2.345577,-1.151939e-17
1786.0,-114.551,613.1322,-1.421578e-15,-0.1478153,2.344301,-2.176359e-17
1787.0,-113.1942,614.7751,-1.421839e-15,-0.1485722,2.34753,-2.43441e-17
1788.0,-112.0015,616.0681,-1.422133e-15,-0.1493657,2.347599,-2.23449e-17
1789.0,-111.9683,616.0174,-1.422342e-15,-0.149744,2.34854,-1.004215e-17
1790.0,-111.7264,615.4078,-1.422529e-15,-0.151342,2.34797,-9.698697e-18
1791.0,-111.1889,614.8528,-1.422717e-15,-0.1516609,2.350378,-5.927551e-18
1792.0,-110.483,614.6403,-1.422906e-15,-0.1519274,2.350528,-8.215567e-18
1793.0,-109.9407,614.1415,-1.423044e-15,-0.1517483,2.349644,-2.017572e-17
1794.0,-109.1731,613.0552,-1.423202e-15,-0.1525058,2.350173,-3.098791e-17
1795.0,-108.5703,611.4211,-1.423385e-15,-0.1525831,2.351872,-4.190493e-17
1796.0,-108.0501,609.8704,-1.42354e-15,-0.1524737,2.352206,-5.179837e-17
1797.0,-107.1013,608.5506,-1.423719e-15,-0.1523286,2.352036,-6.166602e-17
1798.0,-106.1882,607.2376,-1.423895e-15,-0.151992,2.349412,-6.028719e-17
1799.0,-104.9262,605.7411,-1.424084e-15,-0.1518882,2.34936,-6.380622e-17
1800.0,-104.2698,604.1537,-1.424207e-15,-0.1517953,2.350508,-5.935137e-17
1801.0,-103.3514,602.5896,-1.42432e-15,-0.1515024,2.348747,-5.784423e-17
1802.0,-102.1755,600.8847,-1.424435e-15,-0.1518915,2.350002,-5.657156e-17
1803.0,-100.5559,600.3242,-1.424517e-15,-0.1521748,2.35069,-5.751544e-17
1804.0,-99.02957,599.8043,-1.42461e-15,-0.151605,2.349027,-5.432414e-17
1805.0,-97.36071,598.5506,-1.424731e-15,-0.1519734,2.349895,-4.996879e-17
1806.0,-95.42687,598.0394,-1.424865e-15,-0.1515193,2.351143,-4.33339e-17
1807.0,-93.16162,597.5748,-1.425029e-15,-0.1504009,2.351135,-3.645416e-17
1808.0,-90.76817,597.1146,-1.425203e-15,-0.1499769,2.351071,-3.511234e-17
1809.0,-88.67195,596.6113,-1.425381e-15,-0.1487137,2.354392,-2.939472e-17
1810.0,-86.20486,596.3235,-1.425585e-15,-0.1475918,2.356161,-2.725036e-17
1811.0,-83.98805,595.9396,-1.425814e-15,-0.1473263,2.355268,-2.67039e-17
1812.0,-81.44889,595.7369,-1.426078e-15,-0.1462065,2.356059,-2.306811e-17
1813.0,-78.62086,595.6639,-1.426369e-15,-0.1453889,2.359054,-2.778863e-17
1814.0,-75.81871,595.8808,-1.426671e-15,-0.1446869,2.359578,-2.93604e-17
1815.0,-73.51385,595.5931,-1.426957e-15,-0.1425801,2.359657,-3.281051e-17
1816.0,-70.99447,594.7381,-1.427254e-15,-0.1409745,2.362639,-3.303459e-17
1817.0,-69.27127,593.5295,-1.427508e-15,-0.1397337,2.362453,-3.117303e-17
1818.0,-67.01264,592.0515,-1.427814e-15,-0.137053,2.361943,-1.780126e-17
1819.0,-63.73135,591.607,-1.428167e-15,-0.1349995,2.364172,-1.262638e-17
1820.0,-60.90321,590.7413,-1.428488e-15,-0.1330606,2.365833,-1.165458e-17
1821.0,-57.85543,589.6546,-1.428816e-15,-0.1303154,2.363299,-1.417836e-17
1822.0,-54.66959,588.3375,-1.42914e-15,-0.1281843,2.364267,-2.112848e-17
1823.0,-52.29905,586.6266,-1.429404e-15,-0.1262618,2.365017,-3.016537e-17
1824.0,-49.68123,585.0622,-1.42968e-15,-0.1237944,2.363478,-3.311216e-17
1825.0,-46.48689,583.1596,-1.429996e-15,-0.1216559,2.365194,-3.909373e-17
1826.0,-43.27006,581.4801,-1.430312e-15,-0.1194638,2.36626,-4.133835e-17
1827.0,-40.07502,579.8147,-1.430607e-15,-0.1168358,2.365638,-4.014599e-17
1828.0,-36.69289,578.0037,-1.430873e-15,-0.1145779,2.367295,-4.187014e-17
1829.0,-33.57006,576.3792,-1.431101e-15,-0.1124082,2.368504,-3.48327e-17
1830.0,-30.15091,574.7625,-1.431349e-15,-0.1102537,2.369086,-3.103444e-17
1831.0,-26.07699,573.3542,-1.431607e-15,-0.1076327,2.368821,-3.074307e-17
1832.0,-22.0651,572.4351,-1.431879e-15,-0.105132,2.36956,-2.813611e-17
1833.0,-18.04413,571.6801,-1.432152e-15,-0.1020231,2.369982,-2.546253e-17
1834.0,-14.25471,570.6641,-1.432414e-15,-0.0993062,2.372275,-2.492412e-17
1835.0,-10.71959,569.7586,-1.432697e-15,-0.09617651,2.372448,-2.459541e-17
1836.0,-7.295353,568.8222,-1.433011e-15,-0.093483,2.37406,-2.322494e-17
1837.0,-3.897115,568.258,-1.433333e-15,-0.0901454,2.373233,-1.783147e-17
1838.0,-0.3337099,567.8709,-1.433656e-15,-0.08763466,2.374789,-1.751939e-17
1839.0,3.124365,567.6963,-1.433991e-15,-0.08424962,2.373852,-1.607468e-17
1840.0,6.62296,567.0471,-1.43433e-15,-0.08117765,2.375508,-1.420046e-17
1841.0,9.598363,566.4193,-1.43467e-15,-0.07717769,2.374825,-1.448097e-17
1842.0,12.49879,565.4064,-1.435019e-15,-0.07420899,2.372132,-1.884777e-17
1843.0,15.54296,564.9632,-1.435388e-15,-0.07009318,2.371357,-1.617691e-17
1844.0,18.96069,565.0787,-1.435781e-15,-0.06665562,2.371705,-8.091635e-18
1845.0,21.71045,565.0372,-1.436119e-15,-0.0624546,2.369101,-2.772816e-18
1846.0,24.79289,564.9128,-1.436463e-15,-0.05882171,2.368877,8.26512e-19
1847.0,27.26995,564.655,-1.436744e-15,-0.05420689,2.366285,1.043509e-18
1848.0,29.30649,563.8999,-1.436961e-15,-0.05070137,2.366652,6.260332e-19
1849.0,31.24043,563.2549,-1.437175e-15,-0.04638724,2.364435,1.771795e-18
1850.0,33.43159,562.7542,-1.437403e-15,-0.04245804,2.364405,-3.320113e-18
1851.0,35.65206,562.8628,-1.437648e-15,-0.03816231,2.362623,-5.036094e-18
1852.0,37.74455,562.5336,-1.437862e-15,-0.03428115,2.363796,-1.197491e-17
1853.0,39.24947,562.3695,-1.438005e-15,-0.02997416,2.362251,-1.535149e-17
1854.0,41.3737,562.5521,-1.438112e-15,-0.02607422,2.362781,-1.989106e-17
1855.0,43.38893,563.1252,-1.438224e-15,-0.02234119,2.362183,-2.659189e-17
1856.0,45.3596,564.0156,-1.43834e-15,-0.01819832,2.361138,-2.799623e-17
1857.0,47.0296,565.2327,-1.438455e-15,-0.01391951,2.36007,-2.699248e-17
1858.0,48.81033,566.1532,-1.438562e-15,-0.009213785,2.359499,-2.680115e-17
1859.0,50.01849,567.2266,-1.438669e-15,-0.00516917,2.359431,-2.666752e-17
1860.0,51.15775,568.5145,-1.438809e-15,-0.0008765766,2.357562,-2.399024e-17
1861.0,52.64604,570.1285,-1.438966e-15,0.002797735,2.354607,-2.564422e-17
1862.0,54.02628,572.0556,-1.439107e-15,0.006356706,2.357086,-2.136566e-17
1863.0,55.20655,574.4888,-1.439241e-15,0.01077498,2.355167,-1.79845e-17
1864.0,56.35104,576.3225,-1.439394e-15,0.0146332,2.356351,-1.726239e-17
1865.0,56.80884,578.8203,-1.439557e-15,0.01861001,2.357027,-1.713605e-17
1866.0,57.04998,580.9283,-1.439721e-15,0.0231944,2.356496,-1.880379e-17
1867.0,57.44071,582.8793,-1.439877e-15,0.02678236,2.356659,-1.35121e-17
1868.0,57.74222,585.2928,-1.440042e-15,0.03106735,2.35586,-5.981157e-18
1869.0,58.28205,587.5248,-1.440197e-15,0.03443383,2.356793,-5.955346e-18
1870.0,59.40969,590.0117,-1.44037e-15,0.03861651,2.356957,-1.240544e-17
1871.0,60.2989,591.7807,-1.440504e-15,0.0422499,2.358217,-3.184706e-18
1872.0,60.25509,592.7194,-1.440555e-15,0.04619928,2.358371,-7.906354e-18
1873.0,60.5248,593.5953,-1.440603e-15,0.04940829,2.360198,-1.541067e-17
1874.0,61.4051,594.4791,-1.440659e-15,0.05340942,2.358801,-1.827684e-17
1875.0,62.31408,594.949,-1.4407e-15,0.05619622,2.359429,-2.209587e-17
1876.0,62.56689,595.4166,-1.44067e-15,0.05954009,2.357214,-2.742912e-17
1877.0,62.22195,595.8307,-1.4406e-15,0.06162427,2.357165,-2.28607e-17
1878.0,61.74102,596.2615,-1.44048e-15,0.0644376,2.354889,-1.887956e-17
1879.0,62.19658,596.7537,-1.440379e-15,0.06656643,2.35545,-1.67551e-17
1880.0,62.53652,597.501,-1.440287e-15,0.06894019,2.351089,-2.172053e-17
1881.0,63.40918,597.8213,-1.440195e-15,0.0711867,2.352567,-2.525779e-17
1882.0,64.08745,598.5753,-1.440109e-15,0.07345798,2.349552,-2.488091e-17
1883.0,64.13705,599.3076,-1.439997e-15,0.07572218,2.351459,-2.305489e-17
1884.0,63.88444,600.0889,-1.439914e-15,0.07769518,2.348105,-2.310822e-17
1885.0,63.53203,600.5895,-1.439848e-15,0.07982732,2.349653,-2.204069e-17
1886.0,63.40013,601.9239,-1.439811e-15,0.08134911,2.346533,-2.506611e-17
1887.0,63.33727,603.3281,-1.439781e-15,0.08340332,2.349571,-3.02524e-17
1888.0,62.87071,605.075,-1.439766e-15,0.08531012,2.349412,-2.727564e-17
1889.0,61.80402,606.4025,-1.439735e-15,0.08829765,2.3485,-3.165238e-17
1890.0,61.10155,607.2466,-1.439725e-15,0.09054079,2.349133,-3.420827e-17
1891.0,59.69602,608.1393,-1.439665e-15,0.09319419,2.350718,-3.097451e-17
1892.0,59.09206,608.6909,-1.439613e-15,0.09565662,2.351761,-2.214415e-17
1893.0,57.80774,609.9502,-1.439558e-15,0.09800124,2.352219,-1.963966e-17
1894.0,56.62524,611.4298,-1.439511e-15,0.1004363,2.352314,-2.093577e-17
1895.0,55.0731,612.757,-1.439419e-15,0.1026481,2.353716,-2.421545e-17
1896.0,53.35348,614.4435,-1.439325e-15,0.1044571,2.3555,-3.297901e-17
1897.0,51.57348,615.3335,-1.439196e-15,0.1062853,2.355963,-4.135283e-17
1898.0,49.91192,615.4083,-1.439042e-15,0.1069924,2.358778,-4.919097e-17
1899.0,48.9422,615.6199,-1.438926e-15,0.1083253,2.360249,-5.147459e-17
1900.0,47.26984,616.4921,-1.438814e-15,0.1086841,2.363084,-5.678347e-17
1901.0,45.51138,616.9221,-1.438684e-15,0.1100533,2.363632,-6.103877e-17
1902.0,43.57015,617.5113,-1.438544e-15,0.1103995,2.365693,-6.711731e-17
1903.0,41.55228,617.7231,-1.438383e-15,0.1111762,2.365955,-5.606599e-17
1904.0,40.1559,618.2446,-1.438216e-15,0.1108106,2.367502,-5.165924e-17
1905.0,39.50741,618.5748,-1.438036e-15,0.1110995,2.365673,-4.588995e-17
1906.0,39.35461,617.9206,-1.437847e-15,0.1112782,2.368336,-3.916715e-17
1907.0,38.43434,618.064,-1.437662e-15,0.1116944,2.367217,-3.539447e-17
1908.0,36.95124,617.9452,-1.437463e-15,0.1113684,2.369328,-3.064394e-17
1909.0,35.12288,617.3691,-1.437277e-15,0.1114463,2.367578,-2.025996e-17
1910.0,32.95321,616.4421,-1.437067e-15,0.1108141,2.369509,-1.429254e-17
1911.0,31.19159,616.2706,-1.436877e-15,0.110231,2.366851,-1.171376e-17
1912.0,29.90869,615.4522,-1.436692e-15,0.1090451,2.368945,-8.541909e-18
1913.0,28.47156,615.1924,-1.436537e-15,0.108594,2.365625,-1.199393e-17
1914.0,26.36848,614.0429,-1.436368e-15,0.1081263,2.368377,-2.026442e-17
1915.0,23.92423,613.2043,-1.436182e-15,0.1076304,2.365467,-1.932357e-17
1916.0,21.10331,611.6558,-1.435968e-15,0.1067116,2.367607,-1.323278e-17
1917.0,18.25846,610.4039,-1.435749e-15,0.1060428,2.365061,-4.504017e-18
1918.0,15.70627,608.5424,-1.435532e-15,0.1054611,2.367444,-3.082436e-18
1919.0,13.2905,607.3635,-1.435315e-15,0.104914,2.368304,-6.947557e-18
1920.0,11.05997,605.5744,-1.435086e-15,0.104893,2.368165,-1.361248e-17
1921.0,8.142448,603.837,-1.434843e-15,0.1041066,2.368514,-2.63828e-17
1922.0,5.218742,601.9531,-1.434561e-15,0.1037258,2.366399,-3.496092e-17
1923.0,2.347718,599.4775,-1.434248e-15,0.1027738,2.368402,-4.707082e-17
1924.0,-1.172962,598.1405,-1.433944e-15,0.1017847,2.369917,-5.030597e-17
1925.0,-4.242825,596.841,-1.43363e-15,0.1009915,2.36889,-4.815752e-17
1926.0,-7.072603,595.2332,-1.43331e-15,0.09927918,2.370222,-4.951865e-17
1927.0,-10.29626,593.6932,-1.432952e-15,0.0972898,2.371257,-5.135713e-17
1928.0,-13.16796,591.8456,-1.432588e-15,0.09540966,2.369751,-4.979589e-17
1929.0,-15.78252,589.7962,-1.432215e-15,0.0924723,2.370042,-5.186338e-17
1930.0,-18.63951,588.9667,-1.431857e-15,0.09040413,2.372363,-4.851781e-17
1931.0,-21.3772,588.7551,-1.431545e-15,0.08818019,2.370249,-4.190205e-17
1932.0,-23.48084,587.9786,-1.431257e-15,0.08588949,2.372731,-4.133936e-17
1933.0,-25.62143,588.4028,-1.431012e-15,0.08303542,2.373314,-4.375312e-17
1934.0,-27.17786,588.4456,-1.43079e-15,0.08147117,2.372073,-3.405921e-17
1935.0,-28.10312,587.9876,-1.430601e-15,0.07856507,2.372228,-3.109163e-17
1936.0,-30.07594,587.6027,-1.430351e-15,0.07644494,2.372543,-3.030361e-17
1937.0,-32.29354,586.8707,-1.430098e-15,0.07294683,2.372319,-3.212606e-17
1938.0,-34.95251,587.1025,-1.429866e-15,0.0702454,2.371859,-2.884601e-17
1939.0,-36.52358,587.6014,-1.429701e-15,0.06634129,2.371704,-1.742864e-17
1940.0,-38.6449,588.2954,-1.429536e-15,0.06379889,2.371986,-1.891422e-17
1941.0,-40.50824,588.8709,-1.429405e-15,0.06038449,2.371727,-1.131753e-17
1942.0,-42.02814,588.9066,-1.429262e-15,0.05769766,2.374053,-1.019041e-17
1943.0,-44.51854,588.6511,-1.429055e-15,0.05513211,2.370149,2.214143e-18
1944.0,-47.42063,587.232,-1.428795e-15,0.05180117,2.372087,9.736356e-18
1945.0,-50.2012,586.2965,-1.428545e-15,0.04911908,2.37331,9.155856e-18
1946.0,-51.64898,585.4549,-1.428328e-15,0.04700801,2.373384,9.519366e-18
1947.0,-54.19136,584.4068,-1.428083e-15,0.04387984,2.372942,3.468445e-18
1948.0,-55.98884,583.6111,-1.427859e-15,0.04128071,2.373329,-1.073611e-17
1949.0,-58.17532,582.5399,-1.427591e-15,0.03834805,2.373297,-2.601398e-17
1950.0,-60.97301,581.161,-1.427282e-15,0.0359036,2.370613,-3.484374e-17
1951.0,-63.3563,580.0715,-1.426994e-15,0.03267816,2.373222,-4.51322e-17
1952.0,-65.93676,579.3976,-1.426704e-15,0.02918939,2.371152,-5.078742e-17
1953.0,-68.51469,578.4936,-1.426397e-15,0.02599292,2.374197,-5.295665e-17
1954.0,-70.81275,578.1556,-1.426068e-15,0.02299524,2.373766,-5.536015e-17
1955.0,-72.80883,577.5294,-1.425736e-15,0.01898616,2.373939,-5.9262e-17
1956.0,-74.99109,577.0599,-1.425407e-15,0.01561717,2.375768,-5.675321e-17
1957.0,-77.01087,577.2936,-1.425094e-15,0.01244795,2.377397,-4.75177e-17
1958.0,-78.66664,577.7728,-1.424838e-15,0.008572063,2.375342,-4.849062e-17
1959.0,-80.28915,578.1361,-1.424617e-15,0.005507821,2.377154,-4.949314e-17
1960.0,-81.51632,579.1114,-1.424443e-15,0.002586908,2.37902,-4.401158e-17
1961.0,-82.80846,580.225,-1.424282e-15,-0.001241626,2.377721,-3.804369e-17
1962.0,-84.7568,580.6858,-1.424089e-15,-0.004303035,2.376242,-3.232059e-17
1963.0,-87.04773,581.7427,-1.423904e-15,-0.008058825,2.37913,-2.902621e-17
1964.0,-89.41558,583.0473,-1.423754e-15,-0.01237552,2.377862,-2.674646e-17
1965.0,-91.44795,584.2694,-1.42364e-15,-0.0161237,2.37955,-2.146982e-17
1966.0,-92.58805,585.7401,-1.423563e-15,-0.01972032,2.381671,-2.473197e-17
1967.0,-94.11415,587.3859,-1.423502e-15,-0.02375187,2.380023,-2.391564e-17
1968.0,-95.53666,588.2298,-1.423438e-15,-0.02702117,2.38189,-1.83185e-17
1969.0,-97.50716,589.1408,-1.423336e-15,-0.0303504,2.383135,-7.862257e-18
1970.0,-100.1182,588.9433,-1.423175e-15,-0.0342326,2.381821,-3.706688e-18
1971.0,-102.1607,588.9324,-1.423053e-15,-0.03731492,2.383803,-1.551338e-18
1972.0,-103.5234,589.5044,-1.422971e-15,-0.04032122,2.385059,-6.575943e-18
1973.0,-105.0837,590.3044,-1.422881e-15,-0.04351185,2.385269,-1.614653e-17
1974.0,-106.5187,591.0038,-1.422807e-15,-0.04608002,2.386233,-2.751125e-17
1975.0,-108.1983,591.3566,-1.422704e-15,-0.04868885,2.38709,-3.76134e-17
1976.0,-110.1431,591.5378,-1.422568e-15,-0.05187534,2.388118,-4.577042e-17
1977.0,-111.6279,591.9145,-1.422457e-15,-0.05495769,2.385693,-5.07506e-17
1978.0,-112.4375,591.9782,-1.422371e-15,-0.05823987,2.386272,-5.686799e-17
1979.0,-113.038,592.7111,-1.422263e-15,-0.06165847,2.384789,-6.161575e-17
1980.0,-113.8156,593.4589,-1.422164e-15,-0.0641047,2.386542,-6.025421e-17
1981.0,-114.2502,594.3641,-1.422094e-15,-0.06644164,2.387301,-6.05804e-17
1982.0,-114.4067,595.4389,-1.422054e-15,-0.06965986,2.386415,-5.937786e-17
1983.0,-114.4461,596.7382,-1.42204e-15,-0.07184249,2.385562,-5.452735e-17
1984.0,-113.7694,598.0563,-1.422076e-15,-0.07464246,2.38732,-4.556887e-17
1985.0,-113.3784,599.834,-1.422118e-15,-0.07673309,2.389574,-3.680055e-17
1986.0,-112.9521,601.9456,-1.42217e-15,-0.07948436,2.38855,-3.296273e-17
1987.0,-112.9327,603.4711,-1.422232e-15,-0.08146029,2.389066,-3.001014e-17
1988.0,-112.9594,604.8737,-1.422309e-15,-0.084179,2.387681,-2.571205e-17
1989.0,-112.7261,606.2885,-1.422439e-15,-0.08646604,2.389124,-2.418599e-17
1990.0,-112.1201,607.4476,-1.422599e-15,-0.08934972,2.386901,-2.078651e-17
1991.0,-111.2674,608.6174,-1.422763e-15,-0.09113098,2.388597,-1.736079e-17
1992.0,-110.2579,609.6101,-1.422936e-15,-0.09369881,2.387083,-1.04916e-17
1993.0,-110.005,609.9254,-1.423068e-15,-0.09557646,2.389591,-2.033488e-18
1994.0,-109.5872,609.8938,-1.423196e-15,-0.09767307,2.388255,-2.276227e-18
1995.0,-108.9808,609.6983,-1.423317e-15,-0.09906703,2.390183,-4.775682e-18
1996.0,-107.6187,610.5547,-1.423514e-15,-0.1009064,2.389301,-1.264845e-17
1997.0,-106.3951,610.8223,-1.423687e-15,-0.1020643,2.390976,-2.437847e-17
1998.0,-105.3377,611.366,-1.423842e-15,-0.1030606,2.391948,-3.376553e-17
1999.0,-104.296,611.8871,-1.423997e-15,-0.1044593,2.392282,-4.371137e-17
2000.0,-103.7117,611.9072,-1.42411e-15,-0.1057784,2.392377,-5.026798e-17
2001.0,-102.7384,611.7797,-1.424208e-15,-0.1068022,2.393007,-5.364425e-17
2002.0,-101.4015,611.6296,-1.424305e-15,-0.107909,2.394157,-5.650948e-17
2003.0,-99.75959,611.7393,-1.424402e-15,-0.1089988,2.395307,-6.011439e-17
2004.0,-98.47307,612.1057,-1.424479e-15,-0.1094787,2.393726,-6.193017e-17
2005.0,-96.95122,612.4027,-1.424573e-15,-0.1105835,2.395053,-6.30917e-17
2006.0,-95.73629,612.6823,-1.424678e-15,-0.1114645,2.396538,-5.995112e-17
2007.0,-94.13225,612.9897,-1.424797e-15,-0.1121569,2.395886,-5.360056e-17
2008.0,-91.8037,613.3479,-1.424933e-15,-0.1140091,2.395185,-4.755001e-17
2009.0,-89.88308,613.3179,-1.425068e-15,-0.1145909,2.397213,-4.280145e-17
2010.0,-87.78248,613.8179,-1.425231e-15,-0.1149901,2.395598,-3.983333e-17
2011.0,-85.84552,614.327,-1.425421e-15,-0.1148789,2.397731,-3.901444e-17
2012.0,-83.36986,615.2049,-1.425638e-15,-0.1153185,2.397564,-3.725117e-17
2013.0,-81.28963,616.2789,-1.425854e-15,-0.1152965,2.399282,-3.357796e-17
2014.0,-79.40712,616.8227,-1.426088e-15,-0.1159968,2.398395,-3.093021e-17
2015.0,-77.14924,616.6421,-1.426344e-15,-0.1159206,2.399452,-2.144982e-17
2016.0,-74.62377,616.2407,-1.426635e-15,-0.1162021,2.397673,-1.478345e-17
2017.0,-72.25405,616.2448,-1.426929e-15,-0.1161489,2.399005,-1.594608e-17
2018.0,-69.68802,616.5006,-1.427241e-15,-0.1162166,2.3969,-2.031776e-17
2019.0,-67.58917,616.3883,-1.427543e-15,-0.1157095,2.39859,-2.182472e-17
2020.0,-65.4132,615.9875,-1.427864e-15,-0.115277,2.395117,-1.883109e-17
2021.0,-63.87374,614.1786,-1.428128e-15,-0.1144454,2.397362,-1.492693e-17
2022.0,-62.26756,612.9643,-1.42839e-15,-0.1142274,2.396529,-1.791842e-17
2023.0,-59.90587,612.3698,-1.428693e-15,-0.1127457,2.397211,-1.957877e-17
2024.0,-57.58949,611.4477,-1.428957e-15,-0.1121565,2.396285,-2.750579e-17
2025.0,-55.52974,610.023,-1.42921e-15,-0.1111274,2.398046,-4.077421e-17
2026.0,-52.97128,608.5002,-1.429489e-15,-0.1092013,2.395718,-5.092939e-17
2027.0,-50.65489,606.3244,-1.429739e-15,-0.1086792,2.393834,-6.349451e-17
2028.0,-48.6231,604.1308,-1.429976e-15,-0.1074634,2.394776,-6.467745e-17
2029.0,-45.8875,602.488,-1.430239e-15,-0.1052795,2.391837,-6.52577e-17
2030.0,-43.00424,600.2023,-1.43051e-15,-0.1044956,2.391872,-6.64799e-17
2031.0,-40.09098,598.4459,-1.430753e-15,-0.1027843,2.390812,-5.941177e-17
2032.0,-36.95861,596.4256,-1.430966e-15,-0.1019048,2.388894,-5.786191e-17
2033.0,-34.0973,593.7832,-1.431144e-15,-0.09967405,2.387624,-5.336445e-17
2034.0,-31.20309,591.8438,-1.43134e-15,-0.09810051,2.388872,-4.964498e-17
2035.0,-27.81135,590.3168,-1.431549e-15,-0.09724958,2.386458,-4.622117e-17
2036.0,-24.48583,588.5039,-1.43177e-15,-0.09519071,2.38532,-3.742171e-17
2037.0,-20.41395,586.8248,-1.432034e-15,-0.0934028,2.385602,-3.196262e-17
2038.0,-16.38513,585.286,-1.432319e-15,-0.09167997,2.382574,-2.756965e-17
2039.0,-12.55121,583.9147,-1.432617e-15,-0.08938787,2.383438,-2.215071e-17
2040.0,-8.109475,583.1004,-1.432942e-15,-0.08670754,2.38418,-1.988113e-17
2041.0,-4.174871,581.9382,-1.433253e-15,-0.08425024,2.378452,-2.055236e-17
2042.0,-0.7337838,579.9528,-1.433562e-15,-0.0819258,2.379734,-2.588064e-17
2043.0,3.18524,579.1433,-1.433911e-15,-0.07946362,2.381318,-2.774722e-17
2044.0,7.188585,578.4876,-1.434288e-15,-0.07730271,2.376022,-2.459488e-17
2045.0,11.08392,577.7597,-1.434685e-15,-0.07514607,2.378941,-3.43872e-17
2046.0,15.08128,577.5847,-1.43509e-15,-0.07249392,2.381087,-3.966727e-17
2047.0,18.56508,577.2286,-1.435483e-15,-0.0693585,2.376045,-4.429754e-17
2048.0,21.28294,575.3508,-1.435822e-15,-0.06581262,2.377664,-4.007661e-17
2049.0,24.1651,574.0246,-1.436173e-15,-0.06260433,2.378723,-2.7664e-17
2050.0,27.75455,572.9294,-1.436554e-15,-0.05894495,2.373935,-2.684625e-17
2051.0,31.72291,571.3156,-1.436945e-15,-0.0552524,2.375612,-2.455167e-17
2052.0,35.25279,570.0624,-1.437302e-15,-0.05133481,2.375594,-2.471493e-17
2053.0,38.76772,568.9506,-1.437666e-15,-0.04718207,2.373224,-2.849892e-17
2054.0,41.68101,567.2079,-1.437973e-15,-0.04347017,2.372792,-3.728945e-17
